EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
7.598700870065481,0.001,0.14910757269421693,8.399577068080601,0.29352412297746866,3.775328466905021,4.929037497129826,1.001,0.3394615830510711,0.6522254254057479,0.197974394189723,1.5530262599038793,9.25639911905799,7.956686005312634,100.0,6.088422225628091,13.348821077769749,0.592178,652.3088,0.0009078185,80,50,15
4.474397802924371,0.001,0.380470960215913,7.848455436889287,0.7528755123995784,1.681190760880199,3.51683104798105,1.001,0.6614191830336379,0.8319123337979356,0.3524127308598157,0.13214375582716342,7.289099715916945,6.5375699504112905,100.0,5.536659883531976,8.953735882071172,0.44194964,443.71252,0.0009960269,80,50,15
0.0,1.001,0.9095579046565239,3.1888575143235816,1.001,3.850714617750159,0.0,0.5133524604696644,0.31725933543680895,0.5613083262289427,0.5314165374893285,7.251955716604835,7.124041602140898,1.7586266090986404,0.0,18.29949780741138,17.96328398246416,0.0,355.25314,0.0,80,50,15
2.2233933811978304,0.12594774593366093,0.6881657137591755,9.31078905695751,0.571987381221172,8.901812739750648,5.276082871726185,0.21260738093307874,0.13008891874825462,0.1307507288407828,0.12317508900316886,7.755214502307544,7.419907304982345,5.558032288582283,72.06265023246,18.19448275084103,16.519763792919925,0.68703383,736.24994,0.000933153,80,50,15
0.0,1.001,0.8403807784180158,6.018946799182965,1.001,5.44754516585993,0.0,0.27664580211956574,0.18483894182405108,0.4306072731926625,0.40581591504112424,7.829220004688265,7.150933912239635,2.973484934293805,0.0,18.315384089991696,16.676302419865813,0.0,444.20062,0.0,80,50,15
10.749342081419991,0.001,0.6321559550444864,8.829631521533326,0.8048512527872993,2.871636366842533,0.0,1.001,0.6414931377859874,0.5786158379372921,0.8541158057620436,1.194080624506033,9.691573309140239,7.422578648104966,100.0,6.060001862306076,15.933155724381724,0.0,606.5914,0.0,80,50,15
0.0,0.001,0.46248328135379324,1.7191509123764734,0.602319296088112,0.0,0.0,0.9884158709929202,0.9449150581921174,1.0001,0.0005,0.0,4.878931034332305,1.6474697661642137,59.148227920930765,4.116986551983542,6.513087998748536,4.0057166e-15,78.092094,5.1294777e-17,80,50,15
0.0,0.001,1.1,1.0,1.001,0.0,5.729691445459906,1.001,1.001,1.0001,0.0005,5.4628296900397135,5.490176996648735,0.0,3.6015713297520895,4.588602827412046,20.0,2.3244294e-13,249.8419,9.303601e-16,80,50,15
3.0288976492489907,0.001,0.3480020937181608,7.107734783432845,1.001,0.0,1.5491269565092738,1.001,1.001,1.0001,0.0005,0.0,6.233712848924129,5.956364594159402,100.0,5.139528521817772,7.114256955752141,0.0,316.69647,0.0,80,50,15
0.0,0.001,0.9784114728415878,3.284877579805954,0.8041677851062942,0.0,8.664708286280106,1.001,0.9240257147966892,0.9976272944421034,0.008649797462697686,0.0,6.856769264622251,7.382363655756516,100.0,5.236529492196923,8.06214883667671,3.645869e-14,377.00772,9.670542e-17,80,50,15
0.0,0.7327724153317043,1.0501703202709212,4.652618578279908,0.634436444261429,9.487364057952162,0.0,0.5200652492314322,0.6156543468608199,0.5422555466870778,0.156661488931186,7.257177580838019,7.985297694417438,3.3723367549217276,0.0,17.548501660736054,17.21527100488569,0.0,508.87405,0.0,80,50,15
11.612211597802672,0.6802777724832643,0.8522660660403868,8.757537060228927,0.6999531010189102,5.37729234793593,2.5242700911783214,0.8399095054144654,0.33186817726858003,0.7164987799533622,0.6668024031602519,2.7640092412353043,10.0,7.912551849529112,100.0,6.017415166181541,18.043981280044555,0.7265948,760.94604,0.0009548572,80,50,15
0.0,1.001,1.0530327661488312,1.0,0.780754439411109,0.0,0.0,0.7247100478490238,0.2656682298255335,0.9777510703252719,0.354018938479735,9.455991565311885,6.762182651445988,0.0,0.0,18.52423225811141,20.0,0.0,269.53757,0.0,80,50,15
0.0,0.7634754957297125,0.4315696246334889,2.529104489197154,0.001,1.1125166082949374,0.24528749538812178,0.001,0.001,0.0001,0.9675140558778741,0.0,6.02082266472131,0.0,100.0,3.903115661731853,0.0,0.0,79.31107,0.0,80,50,15
0.0,0.8849251507518242,0.3817869905058078,2.1791530125153042,0.001,0.0,0.0,0.001,0.001,0.0001,0.6480927209230087,0.0,7.492701309808031,0.0,100.0,4.603056799596065,0.0,0.0,58.442837,0.0,80,50,15
12.186305956902283,0.7167183838769738,0.6149074360216229,8.98082458957115,0.2530937059205004,8.748033327187358,2.8576282428782367,0.02971845617970562,0.3453354168383914,0.1632682364759142,0.6801813946491216,0.0,9.21239802172391,6.5471004916701325,100.0,4.831803965745295,17.05049186214627,0.0,758.8165,0.0,80,50,15
0.0,0.5069437207808517,0.47169646631688134,5.954713942955901,0.18703710422647188,5.509890702776187,2.478985747658596,0.168500490754707,0.0017346348123320433,0.1150296014774061,0.5876107636610324,0.0,8.212335635535062,3.192435057739919,100.0,4.5057006869391065,10.52022139395033,0.0,306.65646,0.0,80,50,15
7.495911616519822,0.011126264258330524,0.17605577523170945,1.521302538612339,0.8638355225989911,0.026674944003816852,1.8783407134008847,0.8406029050708274,0.5344863218207938,0.33837850298228894,0.43243550901126904,4.256156179877173,3.7762738167562033,2.3565578675650807,49.49763913513423,13.254729144131005,13.466742350638494,0.11153845,406.3926,0.00027445983,80,50,15
28.364454505693754,0.1711957922293104,0.628277284463794,10.0,0.7198357446852792,5.281442293145813,8.197127077992336,0.001,0.001,0.4639378153430594,0.6131895809556196,0.0,9.980713676999887,9.579595530745472,67.27989502202048,6.759471209394558,19.759419919381827,0.0,1247.8312,0.0,80,50,15
0.0,0.5895028607737903,0.6377723064502174,7.586261621927796,0.28583089935651207,7.812158953967173,2.830518150532149,0.16218730653183447,0.2740629260300418,0.1485315847397666,0.6463744355194369,0.0,8.891800777113396,5.408968655588266,100.0,4.797733927523487,14.757902909491056,2.1756124e-14,419.19635,5.1899605e-17,80,50,15
0.0,1.001,0.28686344637877054,1.0,0.9808248956090836,8.351441459795797,0.7460205685589084,0.5880254597456741,0.4627894463576759,0.9677801190413857,0.47168311464159596,0.0,2.955541579048761,0.0,16.872364594489337,3.914364658569797,0.17137215873327225,0.0,203.54166,0.0,80,50,15
0.0,0.44330968924512576,0.5780457668833234,1.0,0.5472183963613002,0.0,0.0,0.5461001634879348,0.5534102941362177,0.5757837023903458,0.10433209504582791,0.0,0.0,0.0,84.93339450289263,15.219280642487483,0.0,0.0,54.01429,0.0,80,50,15
0.0,0.5175748047211847,0.5475110186143458,5.161915520014733,0.001,3.9876684705091274,2.066120440872826,0.10326428869034249,0.001,0.0001,0.6746697595791332,0.0,7.778694696599516,1.5043157816961412,100.0,4.366116670631585,6.2586389485994784,1.2343229e-15,226.78992,5.442583e-18,80,50,15
0.0,0.6356156719795474,0.3985866921688608,4.396777439924307,0.001,2.7169033883503015,1.538420094421329,0.012288719547045534,0.001,0.0001,0.8297361712710217,0.0,7.235251342829744,0.0,100.0,4.246440732286566,2.7834443986925477,0.0,153.34918,0.0,80,50,15
0.0,0.9706710853355955,0.3225475369658589,4.372808171562008,0.001,3.9775148955096524,1.806408583827794,0.14870508738975213,0.001,0.0001,1.0005,0.0,7.66853937726074,0.43010271604653993,100.0,4.359597764535433,4.18206909058004,7.745881e-15,192.98097,4.0138056e-17,80,50,15
10.015260153350605,0.564655823614544,0.6402358868414569,9.085728535347048,0.3028861004671016,8.99484756802038,2.9022308426297156,0.001,0.34687978706806427,0.19729837023127544,0.6582176774285143,0.0,9.22020456635398,6.492698186323878,100.0,4.924697068285367,17.793042657445362,5.9688167e-16,713.47723,8.3658126e-19,80,50,15
5.663214538771055,0.26380939265955927,0.11200224348394196,8.40461988121494,0.7683592008436595,6.367526646492125,1.7577095231498272,0.02355465865711631,0.4006242032924856,0.4512328653158768,0.5151594503523195,8.179808873280068,6.993228272456287,1.3662238633274628,74.85643128729336,5.195459835662967,19.199328836242046,0.6475262,577.515,0.0011212283,80,50,15
0.0,0.13522387140690842,0.1880739817456461,4.863162665280517,0.20356651434477188,7.602127633762304,2.7133584136535105,0.33013789438869395,0.48411241603729027,0.6221186614831252,0.7847123307458781,0.0,8.942085872446327,4.394494568212639,94.45591880457556,4.567677030366946,15.127403284278017,4.944243e-15,370.2842,1.3352563e-17,80,50,15
1.5186153941975864,0.7409959974485291,0.6509611472309427,1.0,0.4980811194589288,0.0,0.0,0.9145540307985945,0.7935155321838486,0.6245941592616865,0.09900004573152762,5.426424936932534,0.37259676278763965,0.0,32.824480390131434,0.0,13.069447647416384,0.0,148.36172,0.0,80,50,15
3.0199968566161166,0.19082505095402683,0.9147047898716247,1.0,0.23588653577018046,0.0,0.0,0.07080164171551355,0.40830067572034456,0.2036531891336282,0.5993047978095459,7.709061814554881,0.0,0.0,94.53787378382262,0.0,16.615286056127403,0.0,225.76335,0.0,80,50,15
2.9573116426251733,0.6821919104382078,0.2574204989303974,1.4455233544991648,0.5146664199359606,0.09845914618191559,0.4451834416024657,0.9253959883865228,0.5717917251533579,0.10902560902996253,0.7789295496758102,5.085972419817335,0.1956859031459573,17.704746136526577,97.11796105669396,18.536145281756326,8.205604292287127,0.01811923,613.2707,2.9545241e-05,80,50,15
3.6202375027394242,0.4176814268131484,0.21253464680900086,3.9805143947466397,0.40633988064424326,8.829201822398502,1.659434046729601,0.20428518459943731,0.8709001102304631,0.9439566519512734,0.19132362351724463,5.116013145851021,7.140233918130004,17.15441668137928,60.53228383870718,1.0560865061940192,5.521911253644745,0.22871128,798.73,0.00028634368,80,50,15
4.4274836366845784,0.8401408132679529,0.29468141625402233,3.694190607155124,0.5075388685397261,6.71212384984195,3.0718670628627387,0.22495686175557614,0.6948351700937172,0.824301680164522,0.95630004857463,5.3228710266688655,4.520660926855378,4.098666882716341,63.7369608046626,10.220942879544875,5.675496326805362,0.22476429,550.84644,0.0004080344,80,50,15
12.119070464359416,0.09962323502483712,0.8588517298155153,1.0,0.7244305558313917,0.0,0.0,0.4788846291462355,0.4929618358406632,0.23043176109450766,0.9870055568462037,2.5478017182505868,0.2505026677958961,0.0,70.95149268218887,0.0,19.19711030253565,0.0,341.22372,0.0,80,50,15
0.8482344839801895,0.48868940700260366,0.27113153668887263,5.975990844698382,0.9676563937421385,7.061920490186324,1.985995235382221,0.004663308711681761,0.7939678951567033,0.7907041517025175,0.7199508136252954,6.0267732537205845,4.020783953193775,17.586365149306605,93.51685854467193,14.893847126196754,10.101371720962753,0.37229773,778.42,0.0004782736,80,50,15
3.1941335868833716,0.7199990050207201,0.46410402129459116,5.541560777900153,0.7090965512265888,2.138622609296737,3.379077801862773,0.23003692118533564,0.5908751771634949,0.9581907920951422,0.8737646164524787,7.6470365043712345,9.698341105007003,6.345351927478471,28.49731175376081,3.2099653810279176,16.406673664281655,0.4744883,543.3907,0.00087319914,80,50,15
1.3701379585773115,0.6620739575040904,0.4791983611463849,4.679200429706254,0.1729804651872872,9.531428042044002,3.200193408452345,0.9114084726328002,0.12528302234885905,0.6387667126087876,0.2603081564288468,5.785827347865606,4.331127893075824,15.88538834188735,62.47778164109709,3.877485172731011,7.514692052407615,0.3077081,777.34705,0.00039584393,80,50,15
1.307566830600843,0.25630088030889137,0.7976482157395929,8.54082508962993,0.9554837563614854,4.1673658920114045,7.757068012464722,0.1109898373997174,0.11618802743520006,0.10188035130487999,0.8936746219476774,5.300388919119424,1.8494263468509415,11.908168941619685,59.77211119967283,17.620180654855496,18.87140712914244,0.17124453,726.3559,0.00023575845,80,50,15
0.0,0.8074486194244289,0.49835432861193474,1.0,0.2899757206810164,0.0,0.0,0.7354878842969907,0.2581300451756678,0.6206097810273705,0.3629031483064598,0.17765074323618768,0.0,0.0,78.65303310420899,0.0,8.756937995046636,0.0,11.158243,0.0,80,50,15
3.9719922321589967,0.9967309789463009,0.3309109877913815,6.588473884500434,0.6353554374061922,4.3013474884950895,3.80378356595008,0.7346571461662552,0.9035628390536975,0.7028625295676307,0.6305282426066557,5.430424894878362,3.7575155543982177,2.4291756735894805,22.878163063291343,12.473108832118406,1.737754465980974,0.15159006,501.16653,0.00030247442,80,50,15
1.1588332788953952,0.9785205619219275,0.6588543853493137,8.36944436592941,0.7931058906089963,0.0896882491956196,4.186010081544994,0.719521308104354,0.023803575993961445,0.5822173465969879,0.06743096822323692,5.4638410745632875,8.545703700765339,1.132205769672523,58.41411398418963,0.7401702237476289,8.72119502688959,0.44727662,331.13483,0.0013507387,80,50,15
5.766980845085399,0.06875116213833972,1.0458979315049348,2.655922882689687,0.2068485907942381,7.503658908040509,2.664415896708616,0.3002727521462302,0.9426201709050894,0.010265688459573173,0.7355806860659517,5.248895866765594,4.242858439548964,5.129383835420935,40.83516821466851,0.24877398120020353,11.731807386309065,0.21397223,570.63574,0.00037497166,80,50,15
5.758025126674584,0.020150402189366864,0.5319901843264858,2.9853927771377604,0.9725581349234672,1.2434523319241602,0.6641337471572282,0.7565275882182536,0.9661050915630981,0.0023312773349690175,0.08906494758496496,5.197396323186788,3.872932718446234,3.8188447669028114,98.24814250749736,6.600537597091385,16.190579484613533,0.24371685,406.90228,0.0005989567,80,50,15
3.2819008573865416,0.23635987890884663,0.803496434316143,10.0,0.7047448388131848,0.0,0.0,0.18291942460856725,0.001,0.07195478188883545,0.8446448354289988,7.712697246559737,7.777653686695737,0.0,18.291229197887496,0.0,6.806230137459438,0.0,330.4313,0.0,80,50,15
0.34050758596396585,0.1834735997609526,0.7275607405310209,10.0,0.9030804305292868,0.0,0.0,0.17525043570783666,0.6686499192219645,0.3575860343240693,0.16029704356499744,1.4421141786390215,0.010323877853009054,0.0,17.221219575026776,0.0,7.548789335787979,2.588801e-29,113.20857,2.2867536e-31,80,50,15
0.0,0.572091115938977,0.3257205187535349,6.110504309268387,0.041362578665256444,0.0,0.0,0.05115402945595442,0.2511245165542002,0.31830023361646814,0.20597598992834995,5.888823429089274,9.695157762032848,0.0,56.8910663786877,0.0,4.0485191463207855,1.4004399e-14,195.56363,7.161045e-17,80,50,15
7.952484346107084,0.46531358296964476,1.0127894000473503,5.544720948998013,0.6281762523826172,3.176177317028829,0.6377695225785236,0.02009707627263026,0.22999478063703302,0.3578395150716731,0.9606212220773214,5.754754209641981,8.350547477174658,4.932572477375847,1.9065079443446709,4.070893105721454,3.0727710771613093,0.18114257,557.2226,0.00032508117,80,50,15
0.0,0.3472629112239259,0.2261494431478176,4.589187567548549,0.5332192481291121,0.0,0.0,0.2238279664223416,0.595758545366332,0.4820625334086745,0.322719522868847,0.20942833237190675,1.8514093160958798,0.0,72.66567926839517,0.0,14.041444197693034,7.519303e-14,46.437874,1.6192178e-15,80,50,15
1.234604970809232,0.504936028053476,0.3208582325176833,8.111544706673516,0.31655681546194103,5.859856552986358,8.037203198415183,0.09678184520062223,0.045857201992469114,0.2556423330988086,0.24325025502680583,5.664600222032047,8.71633928322264,8.579040355365779,29.897633586040424,17.18945264746967,16.237720117526717,0.65665925,720.27386,0.00091167993,80,50,15
3.0713023561707606,0.5624609549586659,0.8594816474380642,8.202835023774982,0.32407823543689496,0.0,0.0,0.929279280589496,0.6805134117863554,0.3407906032609044,0.020597705700356975,0.23378513011770355,3.374899628538735,0.0,25.982010030829215,0.0,10.169632190608942,0.0,152.50098,0.0,80,50,15
2.8542642245737033,0.3583496609330176,0.11027358930071926,7.055595306882745,0.8249366967007922,6.632357409524751,5.651296342071949,0.6811652601934252,0.6658390060629736,0.4838352462353636,0.866050837448007,5.857485886012833,8.987991895291712,1.4300562297073687,47.31905238087142,15.576584688091337,17.77652309886038,0.61117566,572.5536,0.0010674559,80,50,15
0.0,0.4660533650617903,0.1254850604044755,1.0,0.8051075798267328,0.0,0.0,0.5618559986100191,0.5134736309566422,0.6390779433055451,0.26001922210358924,0.696269732467455,9.861544543407195,0.0,26.99048034616829,0.0,14.680803300030432,0.0,57.30421,0.0,80,50,15
2.475454935556801,0.26413386363545666,0.4174814875948356,8.182892527865766,0.29385766311340894,0.24956665182738955,0.3497266598973852,0.17741470931744505,0.6580317570468222,0.5708704777249197,0.3932221637883163,7.939136874909676,0.3501950641943562,3.077908848923008,62.01296205043536,0.9855813043522055,13.435326240643402,0.032425765,352.63702,9.195224e-05,80,50,15
1.4597231329838412,0.716564596899114,0.7077217299693457,9.789737584927085,0.8933672243389735,1.3346292710161118,1.7811935227158515,0.2542369505199704,0.24012460953806367,0.5262900305666041,0.5040251538142734,1.5716656536316154,2.5593382477841993,2.238300024148339,89.92645240264488,2.4716990582595617,8.121048205504064,0.23697762,261.45248,0.00090638886,80,50,15
7.1879649807564965,0.5099985682334343,0.42748239646368924,6.479387771142117,0.7050749393187804,1.7366250598007449,6.574651000670072,0.2868746366212423,0.6092674977788619,0.533528533704424,0.6527545695138175,0.22983839186607574,2.077567075458913,17.938920154392456,21.1474222033715,9.818500664184088,14.076124662845162,0.19236884,786.1173,0.00024470754,80,50,15
2.2171649505663904,0.6043614393773845,0.8034767432694828,7.438778218404835,0.8686011921238268,0.0,0.0,0.15891709359516712,0.5052650275600821,0.5006991187623446,0.44025109965884257,0.23124986523684113,3.869383931036203,0.0,16.717884996063937,4.713071979796401,10.376418258563731,0.0,142.65265,0.0,80,50,15
7.309884158797357,0.01266857504043905,0.3012036320300261,7.897037870940188,0.23286891072075586,8.576783962301795,0.3284741568281349,0.5422005610686182,0.5157009043068715,0.5875232517833275,0.1609061010691036,1.8364519935681411,2.943826438987668,11.1238406925518,30.548340837514274,4.392409485362359,7.727729932189784,0.27257866,693.17993,0.0003932293,80,50,15
12.425600552335794,0.6214179871316897,0.46219440439325743,9.283994202235068,0.6380164176053362,0.0,0.0,0.41187457258527,0.1603455188869887,0.8351126754703648,0.8241583974789527,2.182542038374566,8.460213863808171,0.0,72.90636200202343,17.089214153356252,2.112569238237919,1.4371899e-30,487.8505,2.9459637e-33,80,50,15
18.652576118490938,0.08849014941858284,0.6436382626699646,9.880304313546944,0.814110909916715,6.933037803254155,3.286351442391952,0.425519662828664,0.578221819083479,0.7163130543512588,0.26332208677836005,4.313820255587535,9.388998027837161,10.152714909279222,86.37598240194329,1.3191421552796532,20.0,0.81750304,1037.7977,0.0007877287,80,50,15
0.0,0.001,0.9406659744156609,4.128405333828818,1.001,0.0,1.6365758663174226,0.2353740238626052,0.4738520622926204,0.25307782809237034,0.0005,1.4591066932928487,4.029334046703374,0.0,83.39054706432907,0.0,9.020383953554463,6.2098886e-14,104.32801,5.9522736e-16,80,50,15
20.648902740966143,0.09862687387298655,0.6163996745933548,10.0,0.7864509975833178,7.145369844971302,3.2001563909551933,0.4131772153645367,0.5523820681952766,0.6698439353964887,0.31071868200432823,4.256859100526664,9.36210753061683,10.858439531917947,84.09453264847917,4.703628188156477,20.0,0.82179475,1111.778,0.00073917164,80,50,15
0.0,0.10521952379810016,0.6957282863953752,8.116399445557748,1.001,1.688610499907228,3.8261513283614024,0.746729543770839,0.6329529715102228,0.7921569927691806,0.0005,4.357983024766216,9.076123075956474,0.0,100.0,0.0,18.219142829214178,2.609143e-13,281.0631,9.283122e-16,80,50,15
0.0,0.001,0.9808012579031234,7.507114048391907,1.001,0.0,3.6331055343076417,0.8841315817400406,1.001,1.0001,0.0005,3.294667311613248,8.169857216319913,0.0,100.0,0.0,17.6267939215305,0.0,216.9433,0.0,80,50,15
2.297779390737941,0.36402348441483556,0.5061229752973339,9.240014173523255,0.9192207977447022,6.36100630712648,4.1361321643492,0.32004174988771195,0.32512858384187737,0.5812775523026585,0.31947291310061593,6.14260524585076,9.53635574966918,3.0157031823383544,85.50801572237134,0.0,19.07890626139051,0.0,537.04144,0.0,80,50,15
5.747371075005338,0.001,0.7512754407984407,8.771946978182076,0.8337809037170124,5.651012094599439,3.860750645751824,0.8296614130577047,0.7393439692549192,0.7506825893333559,0.0005,3.6682534524000476,9.031681469488134,6.617636972149182,96.01808105094499,0.0,18.596332607764495,0.0,621.54474,0.0,80,50,15
18.745110283216995,0.04340483244036303,0.6428638029033007,9.923267621493128,0.8376607300738812,6.759806677700788,3.2927884753255747,0.43023758127369116,0.6100029343282511,0.7917648845859578,0.21729713047642138,4.227762853874937,9.288621713154471,10.3220659048562,86.04921555464048,0.0,20.0,0.0,1034.6108,0.0,80,50,15
4.297721636959831,0.8846564693593235,0.6942257009302303,6.592823370135263,0.39929817289432573,0.7034869608664609,5.156566893357432,0.5589072258134324,0.8849781384723384,0.9414589548412723,0.5366053312279779,0.36879704965037174,6.295930951419573,3.3792316241545137,15.087254089012692,7.309431044037842,12.976903233316904,0.51776606,381.29428,0.0013579172,80,50,15
0.0,0.6060803198045209,0.33680815614464127,9.072802602290722,0.9318684680777207,2.4160941548181367,3.9523539265284464,0.13250572159418048,0.029619629888207023,0.4573258903391811,0.34407306796752973,6.8273048442553,9.432664440659158,0.0,73.76363659526504,0.0,18.046109844544084,1.497336e-14,353.14758,4.2399726e-17,80,50,15
0.0,0.001,1.0551312679989706,8.326289243459103,1.001,4.543232617053077,4.060567286996766,1.001,1.001,1.0001,0.0005,3.618587327839458,8.783820978370997,4.347861454314535,100.0,0.0,18.608089620056887,0.0,416.79312,0.0,80,50,15
0.0,0.001,0.8456756721052986,2.8285208152344987,1.001,0.0,1.1353845212228983,0.001,0.0158113784576783,0.0001,0.0005,1.3812853005683308,3.633385818998152,0.0,74.48350503753686,0.0,7.853216873880658,0.0,82.23052,0.0,80,50,15
0.0,0.001,1.0813315102075274,6.2544874501835395,1.001,0.0,3.241218851563499,1.001,0.9283266330123723,1.0001,0.0005,2.61189987036774,6.7165707510703605,0.0,100.0,0.0,15.597800021039179,1.7516377e-13,181.74792,9.637731e-16,80,50,15
0.0,0.7433792544115648,0.4034192111877617,5.328449743839721,0.17092532169046057,1.3952531942703814,4.172740687870701,0.2797254824068174,0.15108126741797676,0.011156905429202555,0.7319904884789544,3.5062804768132882,8.705014959849711,3.0844262645172495,73.87213255272907,18.52801640205406,12.48033479337998,2.2050753e-13,362.9733,6.0750346e-16,80,50,15
6.336416893058732,0.001,0.5995946940069085,8.800733580834859,0.2740767706095156,4.113671057717428,3.3703563933146556,1.001,0.327742740254039,1.0001,0.0007953806142566335,2.989763273750165,8.896713437477485,5.092214614755593,63.17903061907204,0.0,18.137259735262116,0.0,552.11304,0.0,80,50,15
0.0,0.5834922378316749,0.3370569560050788,8.121230254167049,0.7901856685057496,0.0,5.473836075304307,0.7546304075164303,0.6957157493840658,0.8748997085354501,0.5876203981336522,2.3663843185367637,8.104452364153872,5.84552377671878,51.596280039837886,6.09265148845473,15.458773023352176,3.442885e-14,377.25266,9.126205e-17,80,50,15
0.0,0.8526047170544642,0.22430523566700722,7.556664464362853,0.6573960904545245,0.0,3.978188530365615,0.9043583951021765,0.7681893466166243,1.0001,0.4596444105237345,1.4718254698117474,7.1441200423869695,0.0,9.29334707010508,6.64122601377354,12.98891937899125,0.0,205.16014,0.0,80,50,15
0.0,0.9198822177131178,0.24295829188940604,6.3203356170477765,0.5224331300211852,0.0,1.2243764466510163,0.8315370214807947,0.5688229291497362,1.0001,0.3303097093286681,0.9543632599209291,6.385465091458275,0.0,0.0,6.859075534679312,10.553349738236847,0.0,133.75476,0.0,80,50,15
5.352319907791965,0.4773717081254449,0.39046287644953737,8.442427400964501,0.7570938323535638,0.0,5.779296009025819,0.6107054384506871,0.6284049428764077,0.6306136480036028,0.6718503748798307,2.9019777612677844,8.690364271904478,8.700701867338772,67.82349352287301,5.846046956633271,16.813365262944583,0.0,581.7242,0.0,80,50,15
0.0,0.38290681450796343,0.29340406377915634,9.03356699126724,0.7701326804618154,0.0,6.18528217960745,0.35667886436475166,0.33276386864560353,0.365471479884333,0.4592958976412228,7.044929015868339,8.61171684310678,0.0,49.8705987198283,16.245833866293932,16.84698199962259,0.0,397.57596,0.0,80,50,15
0.0,1.001,0.5416095689354653,1.0,0.31136573817155627,0.0,0.0,0.001,0.4736422200066003,0.23150486151579838,0.7203119593163524,0.9580792261272709,0.0,0.0,66.05159076993989,2.2597791130474287,0.04058155551368643,0.0,32.933342,0.0,80,50,15
9.720551562525035,0.4153969835450528,0.44574068861562,8.57074989053701,0.7487824143255352,0.0,5.575194778447047,0.5310190934414237,0.6085172083507511,0.5044457295937195,0.6802674123988282,3.1116211842887296,8.917162752561222,9.397900226480896,74.38206123635398,5.707102224281866,17.155197895197105,6.89652e-30,700.28156,9.84821e-33,80,50,15
1.7540512131851385,0.8380896748118563,0.20155388237362187,3.5806532159655924,0.18827030226283994,1.7786057471691574,0.7274477403269551,0.997270753024488,0.5831144375072318,0.9250487877764668,0.17402205494924874,2.0651061065726677,5.635230895663801,3.1432458380756376,99.48186548062313,2.0550368208364334,13.093204724479659,0.2974571,247.86716,0.0012000666,80,50,15
6.59922924283559,0.8981741177978056,0.49312901836124934,1.4536865730383246,0.7242661186801059,0.8918374605755028,7.553692973362446,0.08387474617933832,0.3516175749837161,0.8445765619794793,0.087930307542935,0.3279469189208075,2.5279769348779206,2.3811836955028207,52.95378548441013,11.903910456632417,1.4851802453117728,0.028973073,420.79688,6.885287e-05,80,50,15
0.0,0.9849465082418261,0.1615779034640039,8.66672069539891,1.001,0.0,4.433587802066575,0.4144371606948947,0.6762938571823968,0.7414457228403876,0.8413976074729836,7.777539742212306,8.667730043907977,0.0,76.42866431570651,7.3362573774573665,17.217595484205216,0.0,350.17813,0.0,80,50,15
0.0,1.001,0.1,8.225302628970834,0.9388738287873026,0.0,5.237472045182639,1.001,0.8470644476255652,1.0001,0.5627079419052518,1.921724690081286,7.990435507721897,2.9174578727953717,19.612100962964828,6.295768587031598,16.44364282243696,0.0,304.52353,0.0,80,50,15
19.797308237469675,0.41338778906226525,0.44889001916838045,8.97242580712992,0.7327194183324498,0.0,5.329086407901778,0.47758310089952805,0.5700786253189241,0.5450470403504983,0.6215183490220288,3.407844726487312,9.034906120410028,10.95786474907819,69.1251779424335,5.603728488372908,18.30989271316241,7.2199454e-17,973.2404,7.41846e-20,80,50,15
0.0,0.4405974932142823,0.3830478952148444,9.523153574320016,0.7736903346953088,0.0,7.335560009303519,0.346063209654446,0.31916344825846193,0.3608508964636819,0.5383208411038336,7.263955929866607,9.14275228198165,5.473799978599184,40.2411737439627,16.52716794599883,17.112255086672963,2.0021443e-14,543.14154,3.6862295e-17,80,50,15
7.609761770667654,0.92227699510006,0.945578079193677,2.423312157144376,0.9376003176681613,1.2996655662142242,3.226691644600873,0.5518329010445584,0.2668866623097957,0.28083370430435806,0.43414149044574624,0.4456981861428941,4.7737865515078735,3.2980548716909124,30.265939223570832,3.662026754490919,6.610104139598059,0.19297208,386.09143,0.0004998093,80,50,15
3.850062183476546,0.3782933303026375,0.9730643746414791,7.18401665316601,0.07746586991688302,1.3584436920627654,7.11874090396444,0.2547117408429272,0.2369332306219579,0.1254907600007056,0.20384793091032646,3.3818826808214486,10.0,14.790189635549908,31.07960055590228,6.367986834086372,20.0,0.6227696,729.2943,0.0008539345,80,50,15
6.319986626620297,0.03800805427195174,0.1632244263129345,8.819050131183086,0.6639674859337155,6.625079500454394,5.345194050089397,0.44458806788517496,0.6181603193631144,0.5699041195062008,0.41856422696805806,5.589469939260917,9.567211332664577,9.15729317398196,59.6813778815815,11.609111821349732,16.07447036483451,0.6777994,807.5982,0.000839278,80,50,15
0.0,0.1932087307120366,0.1,6.785447959637305,0.78061534747882,4.731551641557809,2.0643877257783423,0.5989775700290406,0.8578227662324471,0.934873148035503,0.23877585728622872,4.046011243908999,7.713682474036908,0.9881210690636139,51.22912823770231,8.939046165399617,12.587686822198915,0.0,333.77197,0.0,80,50,15
